,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
271,0.58,Ideal,F,SI2,60.9,57.0,5.4,5.44,3.3,96.94080000000001,2354.1028271880605
272,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,115.84755000000001,3261.66943704968
273,1.5,Good,G,SI1,58.4,65.0,7.45,7.41,4.34,239.58753000000002,9201.467348004473
274,1.31,Very Good,H,VS2,61.4,59.0,6.96,7.01,4.29,209.307384,7747.952098089238
275,1.0,Very Good,D,SI1,62.1,58.0,6.34,6.45,3.97,162.34521,5493.661908135307
276,0.41,Premium,G,VVS1,60.3,60.0,4.78,4.74,2.87,65.02616400000001,822.1283736469932
277,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,62.90770199999999,720.4374233006524
278,0.35,Premium,E,VVS1,60.7,59.0,4.58,4.55,2.77,57.72403,471.60948493606884
279,0.3,Premium,D,VS2,61.7,58.0,4.32,4.3,2.66,49.41216000000001,72.62099259812157
280,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,187.96512,6723.4753273458955
281,0.37,Premium,E,VVS2,60.9,59.0,4.61,4.65,2.82,60.45093,602.5068305100913
282,0.39,Premium,G,VVS2,60.7,61.0,4.73,4.7,2.86,63.58066,752.7409239361009
283,0.5,Good,D,SI1,63.9,56.0,5.02,4.93,3.18,78.700548,1478.5296234030834
284,0.31,Ideal,E,VS2,61.5,56.0,4.39,4.42,2.71,52.58429799999999,224.89076559840987
285,1.72,Good,D,SI2,63.4,62.0,7.53,7.59,4.79,273.761433,10841.891709222016
286,1.27,Ideal,H,SI1,59.8,57.0,7.08,7.01,4.22,209.44197599999998,7754.412817417227
287,1.0,Good,D,VS2,62.8,61.0,6.31,6.34,3.97,158.82143799999997,5324.512910662695
288,1.59,Premium,I,VS2,59.9,60.0,7.61,7.57,4.55,262.115035,10282.838357907847
289,0.38,Very Good,F,VS2,60.9,56.0,4.67,4.72,2.86,63.04126399999999,726.8487003073478
290,2.39,Ideal,J,VS1,62.1,57.0,8.53,8.57,5.31,388.17215099999993,16333.86401895762
291,1.01,Premium,F,SI1,62.2,59.0,6.36,6.41,3.97,161.847372,5469.764562165203
292,0.31,Premium,H,VVS1,62.6,58.0,4.33,4.29,2.7,50.15439000000001,108.24970535084685
293,2.05,Ideal,J,VS1,61.8,58.0,8.12,8.16,5.03,333.283776,13699.098317842241
294,0.7,Good,F,SI1,61.1,61.0,5.68,5.71,3.48,112.866144,3118.555229899265
295,1.01,Fair,I,I1,56.1,63.0,6.7,6.65,3.74,166.63570000000004,5699.615097548888
296,1.55,Very Good,H,VS2,63.3,56.0,7.38,7.32,4.65,251.20044000000001,9758.913199847231
297,0.33,Premium,E,VVS1,59.7,58.0,4.49,4.52,2.69,54.593011999999995,321.31356460731286
298,1.51,Premium,E,SI1,62.9,62.0,7.31,7.21,4.57,240.862307,9262.65951695046
299,0.26,Very Good,D,VVS2,59.1,59.0,4.21,4.28,2.51,45.227188000000005,-128.26709501110827
300,1.01,Premium,D,SI1,59.8,54.0,6.6,6.5,3.93,168.597,5793.761917701561
301,0.42,Very Good,D,SI1,60.2,57.0,4.85,4.89,2.93,69.489345,1036.371120251713
302,1.03,Premium,H,I1,62.9,59.0,6.41,6.3,4.0,161.532,5454.6259954160105
303,1.57,Ideal,I,SI2,62.6,58.0,7.38,7.41,4.63,253.195254,9854.66876752991
304,1.01,Very Good,G,VS1,63.1,55.0,6.34,6.37,4.01,161.947058,5474.549714826059
305,2.51,Premium,J,SI2,59.3,58.0,8.87,8.83,5.25,411.19102499999997,17438.821848252017
306,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,113.04068000000001,3126.9333512484563
307,0.95,Ideal,G,VS2,61.6,56.0,6.34,6.3,3.89,155.37438,5159.046358079287
308,0.32,Ideal,E,SI2,62.7,55.0,4.39,4.42,2.76,53.554487999999985,271.46207210120065
309,1.25,Premium,J,SI2,62.3,59.0,6.82,6.86,4.26,199.30495200000001,7267.812819756824
310,2.26,Premium,I,SI2,62.0,58.0,8.4,8.37,5.2,365.60159999999996,15250.426704042113
311,0.28,Ideal,G,IF,60.9,57.0,4.24,4.27,2.59,46.89143199999999,-48.37963232912807
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,250.16809999999998,9709.358553277907
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,68.499522,988.8573855023214
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,273.402662,10824.669892665144
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,320.778525,13098.818086943826
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,49.252956,64.9788418024309
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,89.025583,1974.1545727810862
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,54.593011999999995,321.31356460731286
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,188.869725,6766.898406040746
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,241.53592500000002,9294.99469907334
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,48.471984,27.490425737436
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,114.281118,3186.4771708051503
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,120.546888,3487.2482518779216
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,85.05744,1783.6747658361533
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,352.94716400000004,14642.985256927683
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,218.226908,8176.109351887979
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,50.02882,102.2220623556027
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,173.852108,6046.018945060396
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,53.106300000000005,249.9480380265636
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,53.422772,265.1394072548087
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,32.396364,-744.1755636485577
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,114.7139,3207.2516821595136
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,88.2441,1936.6416275644578
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,117.00460799999999,3317.2108286941057
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,191.75535000000002,6905.414909330944
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,165.270672,5634.090677205559
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,66.867768,910.5295160425708
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,239.68089599999996,9205.949126422036
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,171.141852,5915.92054899671
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,59.505599999999994,557.1288600339126
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,60.62687400000001,610.9525390324707
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,102.84693999999999,2637.6108577680434
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,327.5811,13425.357017806053
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,207.40277999999995,7656.526813711493
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,164.183176,5581.888418331979
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,327.65611999999993,13428.958146877509
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,82.50470399999999,1661.1376847729498
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,86.727267,1863.830225100458
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,163.62806999999998,5555.242079297832
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,50.01416,101.51834931657822
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,61.41367400000001,648.7207122319433
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,50.406396,120.34656129302493
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,127.37235199999999,3814.8859063247473
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,237.136495,9083.812144143301
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,73.57537200000002,1232.5096248700665
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,96.31224,2323.9305306117258
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,155.5242,5166.238055726395
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,104.08671,2697.1226118192762
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,119.06092799999999,3415.9188229919428
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,91.56818399999999,2096.2051510031897
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,162.23571,5488.405661356785
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,51.797610000000006,187.12796865135078
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,155.72939399999998,5176.087830169064
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,186.983628,6676.361499371955
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,100.87383600000001,2542.8974190128692
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,164.58386000000002,5601.122153347558
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,85.53216,1806.4623957055655
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,51.397318000000006,167.913050519217
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,67.4016,936.1546551318197
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,54.701625,326.52723338681744
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,54.014990000000004,293.5672059277181
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,83.54556,1711.1011185346556
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,174.11834399999998,6058.798873072514
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,71.403184,1128.2397054422372
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,85.11523199999999,1786.448912081125
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,48.85488,45.87029666446324
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,50.363096000000006,118.26806370845861
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,67.22357600000001,927.6091019217756
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,117.725056,3351.793956357061
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,193.86936000000003,7006.892153643879
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,53.255968,257.132439331112
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,122.80593600000002,3595.687647060842
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,69.46368,1035.1391424108833
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,66.246714,880.7175243823967
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,63.46273500000001,747.0802581702806
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,240.87190400000003,9263.120194579078
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,55.51739999999999,365.6862718868165
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,159.97490599999998,5379.881974216391
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,200.69404,7334.492174323814
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,116.30467500000002,3283.6124672655023
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,80.07659400000001,1544.5829325775135
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,59.832268000000006,572.8096602407322
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,56.42009999999999,409.01790628839717
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,119.31365,3428.0500485477605
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,204.619398,7522.918204844827
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,70.68436,1093.7345334392667
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,145.89153000000002,4703.8481867211085
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,181.48033800000002,6412.1911766890335
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,84.3744,1750.8873064790514
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,172.85206399999998,5998.014579276089
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,66.29860000000001,883.2081693171044
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,50.200779999999995,110.4765298993002
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,70.94810799999999,1106.3950318442157
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,89.40685,1992.4562480368613
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,108.597633,2913.657082019432
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,116.26149400000001,3281.5396819491234
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,50.9652,147.170412661299
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,83.05794,1687.6942595927057
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,100.46374400000002,2523.2120787946214
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,85.23597600000001,1792.244896200085
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,254.95499999999996,9939.140541443328
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,48.88402,47.26908233684844
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,113.588332,3153.2218814836324
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,145.56681,4688.260894904467
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,165.583431,5649.103814065871
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,258.185664,10094.219694342793
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,50.7384,136.2835015255082
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,64.6062,801.9691551803644
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,168.58919999999998,5793.387500122816
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,118.5984,3393.7164365994604
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,170.103888,5866.095937752662
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,87.97004999999999,1923.4866099420433
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,159.57558000000003,5360.71342626132
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,85.99468800000001,1828.6647820980488
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,165.40235800000002,5640.411901984343
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,323.932,13250.19199388359
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,175.1412,6107.898266267888
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,127.56562,3824.1632058899686
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,55.07891200000001,344.6378596729255
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,68.447856,986.377301063425
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,48.839195999999994,45.11742931766548
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,157.48901999999998,5260.553843812041
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,118.81584,3404.1540466407587
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,89.69688000000001,2006.378341673164
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,83.68647000000001,1717.8651161014304
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,164.862,5614.473500187543
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,90.275276,2034.1426531956367
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,318.153418,12972.807034779175
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,54.30942,307.70050948023527
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,49.898920000000004,95.98656960190237
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,54.5904,321.18818272068756
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,53.092220999999995,249.2722142969301
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,115.64388,3251.892818041625
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,49.713263999999995,87.07466319173272
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,120.047624,3463.282454694062
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,210.41733,7801.232007558048
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,53.189892,253.96064241661225
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,322.555464,13184.115163604853
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,82.350864,1653.7530180660278
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,83.58733600000002,1713.1064606846076
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,120.14150399999998,3467.7889062700224
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,167.490324,5740.638975602299
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,88.242812,1936.5798006617115
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,56.02016000000001,389.81988494956113
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,88.811712,1963.8882827831903
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,118.542342,3391.0255262623796
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,83.133952,1691.3430068998205
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,54.381564000000004,311.1635840700965
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,344.845674,14254.095478720012
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,90.259,2033.3613685146574
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,166.44383800000003,5690.405289152348
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,209.256912,7745.529328341241
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,79.566049,1520.0756219698305
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,65.913624,864.7284537024116
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,101.57078899999999,2576.352733725492
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,66.74976,904.8648660896943
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,82.998664,1684.8488780032649
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,180.828448,6380.898987534223
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,195.942,7106.383544721857
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,54.86959600000001,334.5902199405655
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,240.4071,9240.808555057207
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,118.68714,3397.9761565914805
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,38.912874,-431.3683974867722
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,97.03267799999999,2358.513178252144
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,92.959552,2162.9939507085837
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,151.53868,4974.924113619175
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,192.88665000000003,6959.719858924949
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,88.643508,1955.8141117043342
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,175.810362,6140.0195503483465
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,81.52883200000001,1614.293629464721
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,58.30131800000001,499.32060996145947
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,207.283416,7650.79707270262
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,64.72340700000001,807.5953553280397
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,156.35692800000004,5206.210876433121
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,162.38860800000003,5495.745109940737
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,163.780812,5562.574039530209
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,192.840074,6957.484105957308
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,246.00196799999995,9509.374828128104
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,92.65671999999999,2148.4573322206033
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,149.09636,4857.687249398871
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,383.3567999999999,16102.716318672601
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,94.02624,2214.1973786874833
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,52.19622199999999,206.26224299729347
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,159.21751200000003,5343.525355288787
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,68.00112,964.9329662611376
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,38.595744,-446.5913521979421
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,37.091339999999995,-518.8061346508898
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,80.456024,1562.796427693267
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,145.592576,4689.497720972919
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,113.389751,3143.689545944583
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,201.88465599999998,7391.644425597406
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,47.952264,2.542694452192336
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,248.62048,9635.069305429703
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,54.72799799999999,327.7931968232556
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,93.594267,2193.4617011563505
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,68.23007999999999,975.923562264888
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,67.0662,920.0546992458217
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,310.9212299999999,12625.64571170451
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,51.56136000000001,175.7874362182356
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,154.90165500000003,5136.354492705978
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,51.52996800000001,174.2805494705517
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,117.33449999999999,3333.0463881668056
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,66.32926300000003,884.6800624218531
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,185.89661999999998,6624.182665598171
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,170.68060800000003,5893.77979749796
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,117.26208,3329.570064954927
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,117.906488,3360.5031012476647
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,142.83744000000002,4557.244983763843
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,53.820522,284.2323036580751
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,401.511168,16974.16689690209
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,106.11988200000002,2794.7194499488114
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,162.643936,5508.001429369656
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,164.29101,5587.064693355863
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,166.88592,5711.626221465983
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,126.22108800000001,3759.6226397381733
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,68.94528,1010.2547741005042
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,71.21260800000002,1119.091627943938
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,128.445966,3866.4217979126715
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,49.29381600000001,66.94021388800638
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,125.60641199999999,3730.1168064520025
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,51.36958499999999,166.581804017766
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,240.1326,9227.631936420634
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,186.99417,6676.867539130304
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,49.66790400000001,84.8972809645752
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,37.77579,-485.9509921160918
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,114.160746,3180.6990435245616
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,158.74676999999997,5320.928678384532
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,42.43657600000001,-262.22276017191825
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,201.32065000000003,7364.570866505464
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,121.09787499999997,3513.696869629138
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,182.086331,6441.280206406454
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,91.576777,2096.617634369107
